point_index,incoming_phase,x_map,y_map,z_map
0,start,-8.0,0.0,0.0
1,powered,0.5,2.9999999980759777,1.6630045328951102
2,virtual,1.0,3.0,1.6
3,glide,2.0,4.0,1.4000000000000001
4,glide,3.0,3.0,1.2000000000000002
5,glide,4.0,4.0,1.0
6,glide,5.0,4.0,0.9
7,glide,6.0,3.0,0.7000000000000001
8,glide,7.0,2.0,0.5
9,glide,8.0,1.0,0.30000000000000004
10,glide,8.0,0.0,0.2
